time,true_x,true_y,true_v,true_yaw,noisy_x,noisy_y,noisy_v,ekf_x,ekf_y,ekf_v,ekf_yaw,steering,acceleration,mpc_solve_time,cross_track_error
0.0,0.0,0.0,0.0,0.0,0.19868566120449307,-0.055305720468473867,0.1295377076201385,0.010647881865094602,-0.002633605736593994,0.024167706845135944,0.0,0.43587483533490284,1.9999999999844174,0.28260779300012473,0.0
0.1,0.0,0.0,0.19999999999844176,0.0,0.6092119425632102,-0.09366134988933439,0.15317260860860565,0.0449001523531977,-0.007592798592537537,0.21230048217013445,0.0003495256920378331,0.4363323129977012,1.999999999998085,0.12675149799997598,0.0
0.2,0.019999999999844177,0.0,0.3999999999982503,0.0037304612652024893,0.6516851262028007,0.3069738916611635,0.3061051228112599,0.10000638322329312,0.011468699549950442,0.3917797983200559,0.004110973930481432,0.4363323129985824,2.0,0.15311765999990712,0.08772586396975905
0.30000000000000004,0.05999972167316696,0.00014921810451187442,0.5999999999982504,0.011191383795649656,0.27702373910755285,-0.18521785902047302,0.506854049284199,0.14567648008924614,-0.0013735884290122478,0.5710401267966523,0.010717314975782877,0.4363323129985824,2.0,0.16845559799980947,0.053713394550989634
0.4,0.11999596430007106,0.0008206871154562365,0.7999999999982503,0.02238276759133706,0.2167808729264847,-0.7644914107476629,0.45501643349564375,0.1902249457798879,-0.055014113700289996,0.6847963970633518,0.01690595262503125,0.4363323129985696,1.9999999999999878,0.1438359159999436,0.10707197398298053
0.5,0.19997592560511113,0.0026111590131131274,0.9999999999982492,0.03730461265226381,-0.024939086091277957,-0.4025212891206564,1.062849466517304,0.24368959166965098,-0.07990322749253967,0.9291680279721306,0.02963967772993259,0.4363323129985777,1.6786627417237658,0.16683277600009205,0.06936964670027872
0.6000000000000001,0.29990635196766147,0.006340755099002629,1.1678662741706258,0.0559569189784308,-0.06330327824082294,-0.558580725435114,1.4609960279549368,0.3195447431223064,-0.11479050891037831,1.191041700983694,0.04698750524021733,0.43633231299845876,1.0931097181708123,0.16326534900008483,0.11954034824999359
0.7000000000000001,0.41651018730030404,0.01287236509729338,1.277177245987707,0.07774031847229201,0.32619966710568976,0.03988364697246292,0.9922276087450157,0.41298439989312874,-0.09766229895669837,1.2124007317528576,0.06703452739263982,0.43633231299847713,1.080516639219194,0.213896762000104,0.15037143525925079
0.8,0.5438421715464339,0.022791183808751385,1.3852289099096264,0.10156261969730052,0.3260890817363608,0.06716021969269782,1.1550301944251657,0.5061629060195638,-0.0764993575815851,1.2705946828838706,0.08954690224473083,0.4363323129985824,0.9986828932032894,0.13122861299984834,0.18800252014455773
0.9,0.6816512469998917,0.03683575753518725,1.4850971992299553,0.12740033365684278,0.8319304543381605,-0.20341971843233475,1.4267584492713,0.6546954916277302,-0.07757491645406467,1.389625443353627,0.11169771248497407,0.4363323129939771,0.9041098648497381,0.12487586799989003,0.19642147662471207
1.0,0.8289573770612124,0.05570480515195418,1.5755081857149291,0.15510082154072835,0.5882747321694537,0.7966160789555293,1.5728087407673423,0.7780571176260787,0.02306400795260022,1.5042458427853354,0.15869958178017285,0.4363323129985824,0.6260171111440388,0.18160333200012246,0.23417860942127394
1.1,0.9846169494484217,0.08004321012801252,1.638109896829333,0.18448768284011852,0.5615325778660616,0.4090611749692882,1.3939411668351287,0.8813952206322763,0.0831632064002791,1.5128085819950965,0.19491921396346257,0.4363323129985824,0.5921567929020325,0.16248731899986524,0.2771651668886481
1.2000000000000002,1.1456481257061304,0.11009317874631261,1.6973255761195363,0.21504221043175908,1.2291935637080327,-0.6737748708055976,1.43168836633985,1.0429716040615873,0.02386440820770834,1.5335404578668832,0.19459117402464576,0.43633231299839875,0.5336851193867642,0.12306928499992864,0.3245841800368352
1.3,1.3114712991492874,0.14631218291174797,1.7506940880582127,0.24670124701281937,1.3902157934969368,0.44169881490991214,1.7849677442962069,1.2233868439484694,0.10107366317789201,1.6474497752480823,0.2403316607260555,0.4363323129985824,0.3525167544459057,0.14796352299981663,0.3247813444637108
1.4000000000000001,1.4812401792662122,0.18906525582428796,1.7859457635028033,0.2793557294267486,1.434980866310916,0.06862377758857244,1.4902413654293178,1.3793837061035203,0.12894311097779873,1.6293701408010883,0.265430756292909,0.43633231299794234,0.4842698343471925,0.28102063200003613,0.3282508207806606
1.5,1.6529112308694245,0.23831028342285254,1.8343727469375226,0.3126677368895261,1.364973547511541,0.05405477503893752,2.045797192181306,1.536902886990294,0.16187176873490697,1.7773238708247396,0.29543375788109394,0.4363323129985824,0.1339549265665131,0.31621849599991947,0.36209444552199477
1.6,1.8274547998532777,0.29473524486236075,1.847768239594174,0.3468830192818375,1.9649021156806623,-0.41048081728273283,1.912585033473133,1.7430415424151653,0.128636499004309,1.8259796807583648,0.2954531803554161,0.4363323129985824,0.1235075945594309,0.26008790400010184,0.3541744691539591
1.7000000000000002,2.0012257532928515,0.35755347798962234,1.860118999050117,0.38134815850657144,1.8471928411263248,0.08678467786723881,1.9824542568182906,1.9177157692264304,0.17088182867815765,1.8769599248741222,0.3264868401557801,0.436332312998516,0.09025318539247634,0.22804301799988025,0.3420032951206925
1.8,2.173875252542945,0.4267819209517751,1.8691443175893647,0.4160436678800328,2.5862750615413255,0.7992939685982545,1.701300812944837,2.134737566815379,0.30898500911715876,1.8460759994361537,0.38775546841651254,0.4363323129985277,0.05909908421593731,0.2657940179999514,0.3246573468938009
1.9000000000000001,2.344844953522949,0.5023224143746676,1.8750542260109584,0.4509075202595807,2.2211600031824634,0.6348277869360932,2.0701632514354302,2.303836716220517,0.4233418114978129,1.9134163994245947,0.44160309635227746,0.4363323129985824,-0.04094942089914361,0.278655069000024,0.3014478881211383
2.0,2.5136095825655187,0.5840340016125829,1.870959283921044,0.48588160606137265,2.3219398874274026,0.509770410947056,1.6496922891198385,2.4478042520032615,0.5026938506143549,1.8340346171657544,0.47712808908002424,0.4363323129985824,-0.016203980051127078,0.3195007039998927,0.30312583712240565
2.1,2.679051700487707,0.6714055761567344,1.8693388859159314,0.5207793117489157,2.2005690508554383,0.9964159051144136,2.140586891630096,2.5723158808470465,0.6660454089306946,1.915387802579867,0.5483781494299049,-0.0014818057252397635,-0.11978084132734011,0.2813662349999504,0.2622115476873629
2.2,2.841204079697801,0.7644157079730044,1.8573608017831975,0.520668511785277,2.8124000310656676,1.165828867129814,1.9296880067927242,2.7380848898282237,0.830003008543205,1.9154403963568243,0.5721634569057699,-0.43633231299857667,-0.11672022679136466,0.19648216699988552,0.21417038955843545
